#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0610000	610000	Auckland	Orakei_Local_Board_Area	520201	252	243	0.10853625
MB_0610101	610101	Auckland	Orakei_Local_Board_Area	520201	66	66	0.08776151
MB_0610103	610103	Auckland	Orakei_Local_Board_Area	520201	72	72	0.01109581
MB_0610104	610104	Auckland	Orakei_Local_Board_Area	520201	93	93	0.02001609
MB_0610200	610200	Auckland	Orakei_Local_Board_Area	520201	102	93	0.02923233
MB_0610300	610300	Auckland	Orakei_Local_Board_Area	520201	201	198	0.05072415
MB_0610401	610401	Auckland	Orakei_Local_Board_Area	520201	90	90	0.01902647
MB_0610402	610402	Auckland	Orakei_Local_Board_Area	520201	63	66	0.01367539
MB_0610403	610403	Auckland	Orakei_Local_Board_Area	520201	105	108	0.00753949
MB_0610404	610404	Auckland	Orakei_Local_Board_Area	520201	57	57	0.01071406
MB_0610405	610405	Auckland	Orakei_Local_Board_Area	520201	30	30	0.00774155
MB_0610500	610500	Auckland	Orakei_Local_Board_Area	520201	192	186	0.04389461
MB_0610601	610601	Auckland	Orakei_Local_Board_Area	520201	123	123	0.02536995
MB_0610700	610700	Auckland	Orakei_Local_Board_Area	520202	291	291	0.06754212
MB_0611000	611000	Auckland	Orakei_Local_Board_Area	520201	201	210	0.0507487
MB_0611100	611100	Auckland	Orakei_Local_Board_Area	520201	240	240	0.04932152
MB_0611200	611200	Auckland	Orakei_Local_Board_Area	520201	141	141	0.033629
MB_0611300	611300	Auckland	Orakei_Local_Board_Area	520201	141	141	0.0353921
MB_0611400	611400	Auckland	Orakei_Local_Board_Area	520201	252	255	0.08663848
MB_0611600	611600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	0	0	0.05129341
MB_0612903	612903	Auckland	Orakei_Local_Board_Area	520201	165	162	0.03870759
MB_0611700	611700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	87	90	0.03536118
MB_0611800	611800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	0	0	0.04647955
MB_0611900	611900	Auckland	Orakei_Local_Board_Area	520202	30	30	0.02819322
MB_0612000	612000	Auckland	Orakei_Local_Board_Area	520202	96	90	0.0270044
MB_0612100	612100	Auckland	Orakei_Local_Board_Area	520202	186	177	0.07563602
MB_0612200	612200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	0	3	0.11746378
MB_0612300	612300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	0	0	0.1785466
MB_0614200	614200	Auckland	Albert-Eden_Local_Board_Area	519200	21	18	0.01555731
MB_0612400	612400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	6	6	0.12609643
MB_0613200	613200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	153	156	0.03996158
MB_0612501	612501	Auckland	Orakei_Local_Board_Area	520202	105	111	0.07890094
MB_0612502	612502	Auckland	Orakei_Local_Board_Area	520202	66	66	0.02920689
MB_0612600	612600	Auckland	Orakei_Local_Board_Area	520202	234	273	0.05653143
MB_0612700	612700	Auckland	Orakei_Local_Board_Area	520202	168	168	0.07647225
MB_0612800	612800	Auckland	Orakei_Local_Board_Area	520202	81	87	0.11200883
MB_0612901	612901	Auckland	Orakei_Local_Board_Area	520201	75	75	0.01997636
MB_0612902	612902	Auckland	Orakei_Local_Board_Area	520201	135	132	0.03377753
MB_0613000	613000	Auckland	Orakei_Local_Board_Area	520201	237	240	0.09299842
MB_0613300	613300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	159	162	0.05163433
MB_0613400	613400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	177	180	0.03580442
MB_0613500	613500	Auckland	Orakei_Local_Board_Area	520201	96	102	0.04953408
MB_0613600	613600	Auckland	Albert-Eden_Local_Board_Area	519200	108	108	0.03390491
MB_0613900	613900	Auckland	Albert-Eden_Local_Board_Area	519200	168	165	0.03009929
MB_0614000	614000	Auckland	Albert-Eden_Local_Board_Area	519200	0	0	0.05814865
MB_0614100	614100	Auckland	Albert-Eden_Local_Board_Area	519200	378	378	0.10673831
MB_0614301	614301	Auckland	Albert-Eden_Local_Board_Area	519200	96	96	0.01500006
MB_0614302	614302	Auckland	Albert-Eden_Local_Board_Area	519200	57	54	0.01263018
MB_0615200	615200	Auckland	Albert-Eden_Local_Board_Area	519200	177	183	0.03581606
MB_0614400	614400	Auckland	Albert-Eden_Local_Board_Area	519200	96	96	0.03281449
MB_0614501	614501	Auckland	Albert-Eden_Local_Board_Area	519200	0	0	0.04269553
MB_0614502	614502	Auckland	Albert-Eden_Local_Board_Area	519200	42	42	0.02884575
MB_0614600	614600	Auckland	Albert-Eden_Local_Board_Area	519200	162	162	0.05162651
MB_0614701	614701	Auckland	Albert-Eden_Local_Board_Area	519200	75	75	0.0143081
MB_0614702	614702	Auckland	Albert-Eden_Local_Board_Area	519200	33	33	0.00544421
MB_0614703	614703	Auckland	Albert-Eden_Local_Board_Area	519200	75	78	0.01746137
MB_0624200	624200	Auckland	Albert-Eden_Local_Board_Area	519300	117	117	0.03396362
MB_0614801	614801	Auckland	Albert-Eden_Local_Board_Area	519200	63	63	0.01273836
MB_0614802	614802	Auckland	Albert-Eden_Local_Board_Area	519200	81	78	0.02426649
MB_0614803	614803	Auckland	Albert-Eden_Local_Board_Area	519200	45	42	0.01594746
MB_0614900	614900	Auckland	Albert-Eden_Local_Board_Area	519200	258	267	0.04955313
MB_0615000	615000	Auckland	Albert-Eden_Local_Board_Area	519200	219	234	0.06612371
MB_0786600	786600	Auckland	Mangere-Otahuhu_Local_Board_Area	521801	81	81	0.1072524
MB_0615101	615101	Auckland	Albert-Eden_Local_Board_Area	519200	66	63	0.01847724
MB_0615102	615102	Auckland	Albert-Eden_Local_Board_Area	519200	48	48	0.01268613
MB_0615103	615103	Auckland	Albert-Eden_Local_Board_Area	519200	54	54	0.01094205
MB_0615300	615300	Auckland	Albert-Eden_Local_Board_Area	519200	42	129	0.07466114
MB_0615400	615400	Auckland	Albert-Eden_Local_Board_Area	519200	75	75	0.01994855
MB_0615500	615500	Auckland	Albert-Eden_Local_Board_Area	519200	144	144	0.02526551
MB_0615600	615600	Auckland	Albert-Eden_Local_Board_Area	519200	261	255	0.0536789
MB_0622600	622600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.07924004
MB_0615800	615800	Auckland	Albert-Eden_Local_Board_Area	519200	111	108	0.02535585
MB_0615900	615900	Auckland	Albert-Eden_Local_Board_Area	519200	243	315	0.04611439
MB_0616000	616000	Auckland	Albert-Eden_Local_Board_Area	519200	228	228	0.02622754
MB_0618400	618400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	189	189	0.05465138
MB_0616100	616100	Auckland	Albert-Eden_Local_Board_Area	519200	132	132	0.0338884
MB_0616200	616200	Auckland	Albert-Eden_Local_Board_Area	519200	252	255	0.05798636
MB_0616300	616300	Auckland	Albert-Eden_Local_Board_Area	519200	273	273	0.05837427
MB_0616401	616401	Auckland	Albert-Eden_Local_Board_Area	519200	135	138	0.03985423
MB_0616402	616402	Auckland	Albert-Eden_Local_Board_Area	519200	42	48	0.04099953
MB_0620400	620400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	153	153	0.04151009
MB_0616500	616500	Auckland	Albert-Eden_Local_Board_Area	519200	180	174	0.02403207
MB_0618300	618300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	108	102	0.02895698
MB_0619200	619200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	90	90	0.05185326
MB_0616600	616600	Auckland	Albert-Eden_Local_Board_Area	519400	93	90	0.05101214
MB_0616700	616700	Auckland	Albert-Eden_Local_Board_Area	519400	114	111	0.04001458
MB_0616800	616800	Auckland	Albert-Eden_Local_Board_Area	519400	144	147	0.05727561
MB_0616900	616900	Auckland	Albert-Eden_Local_Board_Area	519400	189	189	0.05417772
MB_0617100	617100	Auckland	Albert-Eden_Local_Board_Area	519400	252	252	0.05868738
