#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0788902	788902	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	48	48	0.00974875
MB_0789002	789002	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	114	114	0.01628832
MB_0788903	788903	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	108	114	0.02462509
MB_0789001	789001	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	42	42	0.01036409
MB_0789402	789402	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	120	117	0.03103891
MB_0789501	789501	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	99	99	0.02578448
MB_0792502	792502	Auckland	Papakura_Local_Board_Area	525410	45	45	0.00954143
MB_0789003	789003	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	69	69	0.02746624
MB_0789101	789101	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	90	90	0.01643377
MB_0789102	789102	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	69	69	0.01765657
MB_0789103	789103	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	63	60	0.01570988
MB_0790400	790400	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	93	93	0.05719934
MB_0790500	790500	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	210	210	0.08158773
MB_0789104	789104	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	48	48	0.01616803
MB_0790601	790601	Auckland	Papakura_Local_Board_Area	525420	84	84	0.02137803
MB_0790602	790602	Auckland	Papakura_Local_Board_Area	525420	150	150	0.03454528
MB_0789201	789201	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	69	69	0.05028235
MB_0789202	789202	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	72	75	0.02369397
MB_0789502	789502	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	81	81	0.03119462
MB_0789600	789600	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	210	210	0.06037473
MB_0790700	790700	Auckland	Papakura_Local_Board_Area	525420	234	228	0.07699097
MB_0792401	792401	Auckland	Papakura_Local_Board_Area	525410	0	0	0.02513511
MB_0789700	789700	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	147	141	0.03387415
MB_0789802	789802	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	90	90	0.01827396
MB_0790800	790800	Auckland	Papakura_Local_Board_Area	525420	135	135	0.06931456
MB_0792402	792402	Auckland	Papakura_Local_Board_Area	525410	69	69	0.01910666
MB_0789803	789803	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	111	114	0.025754
MB_0791203	791203	Auckland	Papakura_Local_Board_Area	525420	48	48	0.01141956
MB_0789804	789804	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	135	135	0.02944393
MB_0791204	791204	Auckland	Papakura_Local_Board_Area	525420	54	54	0.01573725
MB_0792403	792403	Auckland	Papakura_Local_Board_Area	525410	114	117	0.02547277
MB_0789805	789805	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	114	111	0.02577645
MB_0791206	791206	Auckland	Papakura_Local_Board_Area	525420	12	12	0.0091391
MB_0792501	792501	Auckland	Papakura_Local_Board_Area	525410	84	84	0.01732039
MB_0789902	789902	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	60	60	0.01134562
MB_0790000	790000	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	234	234	0.07955029
MB_0790100	790100	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	96	96	0.03177569
MB_0790200	790200	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	210	204	0.06068052
MB_0790900	790900	Auckland	Papakura_Local_Board_Area	525420	276	279	0.09285127
MB_0792000	792000	Auckland	Papakura_Local_Board_Area	525410	6	6	0.02301288
MB_0791000	791000	Auckland	Papakura_Local_Board_Area	525420	69	72	0.03437748
MB_0791101	791101	Auckland	Papakura_Local_Board_Area	525420	66	63	0.02361394
MB_0791102	791102	Auckland	Papakura_Local_Board_Area	525420	72	72	0.02106884
MB_0791103	791103	Auckland	Papakura_Local_Board_Area	525420	54	51	0.02566924
MB_0791201	791201	Auckland	Papakura_Local_Board_Area	525420	81	81	0.02727097
MB_0791207	791207	Auckland	Papakura_Local_Board_Area	525420	24	24	0.01810769
MB_0791300	791300	Auckland	Papakura_Local_Board_Area	525420	165	168	0.07384849
MB_0791400	791400	Auckland	Papakura_Local_Board_Area	525420	156	147	0.05495272
MB_0792100	792100	Auckland	Papakura_Local_Board_Area	525410	3	3	0.01883135
MB_0791700	791700	Auckland	Papakura_Local_Board_Area	525420	99	102	0.08222924
MB_0791801	791801	Auckland	Papakura_Local_Board_Area	525410	0	0	0.03110011
MB_0791802	791802	Auckland	Papakura_Local_Board_Area	525410	12	12	0.01605242
MB_0791803	791803	Auckland	Papakura_Local_Board_Area	525410	42	42	0.00945278
MB_0791804	791804	Auckland	Papakura_Local_Board_Area	525410	48	48	0.01705186
MB_0791900	791900	Auckland	Papakura_Local_Board_Area	525410	15	12	0.03420879
MB_0792201	792201	Auckland	Papakura_Local_Board_Area	525410	81	78	0.02108349
MB_0792601	792601	Auckland	Papakura_Local_Board_Area	525420	3	3	0.02546402
MB_0792602	792602	Auckland	Papakura_Local_Board_Area	525420	123	120	0.02244104
MB_0792603	792603	Auckland	Papakura_Local_Board_Area	525420	117	117	0.02475038
MB_0792700	792700	Auckland	Papakura_Local_Board_Area	525420	135	126	0.04675844
MB_0792800	792800	Auckland	Papakura_Local_Board_Area	525420	30	30	0.09257885
MB_0792900	792900	Auckland	Papakura_Local_Board_Area	525420	129	135	0.0638604
MB_0793000	793000	Auckland	Papakura_Local_Board_Area	525410	9	9	0.07020638
MB_0793100	793100	Auckland	Papakura_Local_Board_Area	525410	78	69	0.12778926
MB_0793200	793200	Auckland	Papakura_Local_Board_Area	525410	18	18	0.07244087
MB_0793301	793301	Auckland	Papakura_Local_Board_Area	525410	90	90	0.027216
MB_0793400	793400	Auckland	Papakura_Local_Board_Area	525410	138	138	0.09843322
MB_0793501	793501	Auckland	Papakura_Local_Board_Area	525410	48	48	0.02077523
MB_0793502	793502	Auckland	Papakura_Local_Board_Area	525410	54	54	0.01549906
MB_0793503	793503	Auckland	Papakura_Local_Board_Area	525410	72	72	0.02079157
MB_0793504	793504	Auckland	Papakura_Local_Board_Area	525410	63	60	0.01961239
MB_0793601	793601	Auckland	Papakura_Local_Board_Area	525410	69	69	0.02502383
MB_0793602	793602	Auckland	Papakura_Local_Board_Area	525410	81	78	0.02590868
MB_0793603	793603	Auckland	Papakura_Local_Board_Area	525410	54	51	0.01613406
MB_0793604	793604	Auckland	Papakura_Local_Board_Area	525410	60	60	0.01187393
MB_0793605	793605	Auckland	Papakura_Local_Board_Area	525410	63	63	0.02660659
MB_0793700	793700	Auckland	Papakura_Local_Board_Area	525410	219	216	0.05567559
MB_0793900	793900	Auckland	Papakura_Local_Board_Area	525630	441	444	0.19434281
MB_0794000	794000	Auckland	Papakura_Local_Board_Area	525630	132	126	0.11128253
MB_0794100	794100	Auckland	Papakura_Local_Board_Area	525630	165	165	0.03782863
MB_0794200	794200	Auckland	Papakura_Local_Board_Area	525630	180	180	0.04910307
MB_0794400	794400	Auckland	Papakura_Local_Board_Area	525630	156	153	0.047671
MB_0794500	794500	Auckland	Papakura_Local_Board_Area	525630	105	108	0.02440066
MB_0794600	794600	Auckland	Papakura_Local_Board_Area	525630	141	141	0.05823565
MB_0794700	794700	Auckland	Papakura_Local_Board_Area	525630	123	126	0.03413422
MB_0794800	794800	Auckland	Papakura_Local_Board_Area	525630	99	93	0.02960334
MB_0794900	794900	Auckland	Papakura_Local_Board_Area	525630	183	177	0.05230239
MB_0795001	795001	Auckland	Papakura_Local_Board_Area	525630	66	66	0.03117617
MB_0795002	795002	Auckland	Papakura_Local_Board_Area	525630	66	63	0.01704511
MB_0795100	795100	Auckland	Papakura_Local_Board_Area	525630	120	120	0.0353356
MB_0795200	795200	Auckland	Papakura_Local_Board_Area	525630	135	135	0.03095991
MB_0795301	795301	Auckland	Papakura_Local_Board_Area	525630	57	57	0.01386188
MB_0795302	795302	Auckland	Papakura_Local_Board_Area	525630	60	60	0.01960419
MB_0795600	795600	Auckland	Papakura_Local_Board_Area	525630	198	192	0.05166283
MB_0795700	795700	Auckland	Papakura_Local_Board_Area	525630	192	192	0.04279623
MB_0795801	795801	Auckland	Papakura_Local_Board_Area	525630	201	210	0.05074017
MB_0795802	795802	Auckland	Papakura_Local_Board_Area	525630	135	132	0.06518934
MB_0795900	795900	Auckland	Papakura_Local_Board_Area	525630	174	174	0.07647925
MB_0796000	796000	Auckland	Papakura_Local_Board_Area	525630	123	120	0.03766728
MB_0796100	796100	Auckland	Papakura_Local_Board_Area	525630	84	84	0.02606106
MB_0796200	796200	Auckland	Papakura_Local_Board_Area	525630	300	285	0.07969373
MB_0798000	798000	Auckland	Papakura_Local_Board_Area	525620	102	102	0.0298924
MB_0796300	796300	Auckland	Papakura_Local_Board_Area	525610	132	132	0.03132709
MB_0796400	796400	Auckland	Papakura_Local_Board_Area	525610	153	156	0.03274229
MB_0796500	796500	Auckland	Papakura_Local_Board_Area	525610	144	144	0.03807935
MB_0796600	796600	Auckland	Papakura_Local_Board_Area	525610	192	186	0.0435242
MB_0796700	796700	Auckland	Papakura_Local_Board_Area	525610	162	162	0.03830214
MB_0796800	796800	Auckland	Papakura_Local_Board_Area	525610	114	117	0.02794015
MB_0796900	796900	Auckland	Papakura_Local_Board_Area	525610	147	147	0.03573103
MB_0797100	797100	Auckland	Papakura_Local_Board_Area	525620	174	168	0.04055934
MB_0797200	797200	Auckland	Papakura_Local_Board_Area	525620	249	243	0.07237377
MB_0797300	797300	Auckland	Papakura_Local_Board_Area	525620	234	231	0.063699
MB_0797400	797400	Auckland	Papakura_Local_Board_Area	525610	216	213	0.05531002
MB_0797500	797500	Auckland	Papakura_Local_Board_Area	525610	216	210	0.04297817
MB_0797600	797600	Auckland	Papakura_Local_Board_Area	525620	99	96	0.0233526
MB_0797700	797700	Auckland	Papakura_Local_Board_Area	525620	162	162	0.23103064
MB_0798101	798101	Auckland	Papakura_Local_Board_Area	525620	27	24	0.00868106
MB_0798102	798102	Auckland	Papakura_Local_Board_Area	525620	102	96	0.02890279
MB_0798200	798200	Auckland	Papakura_Local_Board_Area	525620	234	231	0.06052099
MB_0798300	798300	Auckland	Papakura_Local_Board_Area	525620	108	108	0.02731279
MB_0798400	798400	Auckland	Papakura_Local_Board_Area	525610	69	69	0.01751184
MB_0798500	798500	Auckland	Papakura_Local_Board_Area	525610	69	69	0.01695484
MB_0798600	798600	Auckland	Papakura_Local_Board_Area	525610	117	117	0.03012909
MB_0798700	798700	Auckland	Papakura_Local_Board_Area	525610	96	93	0.02569938
MB_0798802	798802	Auckland	Papakura_Local_Board_Area	525610	42	36	0.00803246
MB_0798803	798803	Auckland	Papakura_Local_Board_Area	525610	84	78	0.05212786
MB_0798804	798804	Auckland	Papakura_Local_Board_Area	525610	66	66	0.02423075
MB_0798901	798901	Auckland	Papakura_Local_Board_Area	525610	45	45	0.01102759
MB_0798902	798902	Auckland	Papakura_Local_Board_Area	525610	234	222	0.05969676
MB_0799000	799000	Auckland	Papakura_Local_Board_Area	525610	294	291	0.08404818
MB_0799102	799102	Auckland	Papakura_Local_Board_Area	525610	108	99	0.02074261
MB_0799105	799105	Auckland	Papakura_Local_Board_Area	525610	168	165	0.03092431
MB_0799106	799106	Auckland	Papakura_Local_Board_Area	525610	120	114	0.02560707
MB_0799107	799107	Auckland	Papakura_Local_Board_Area	525610	171	168	0.03081481
MB_0799108	799108	Auckland	Papakura_Local_Board_Area	525610	117	126	0.03209105
MB_0799109	799109	Auckland	Papakura_Local_Board_Area	525610	123	117	0.02386919
MB_0801200	801200	Auckland	Papakura_Local_Board_Area	525510	183	186	0.04935811
MB_0799110	799110	Auckland	Papakura_Local_Board_Area	525610	180	177	0.03458747
MB_0799111	799111	Auckland	Papakura_Local_Board_Area	525610	141	141	0.0447351
MB_0799112	799112	Auckland	Papakura_Local_Board_Area	525610	147	150	0.03458403
MB_0799113	799113	Auckland	Papakura_Local_Board_Area	525610	78	78	0.02143214
MB_0799117	799117	Auckland	Papakura_Local_Board_Area	525610	9	9	0.01478431
MB_0799118	799118	Auckland	Papakura_Local_Board_Area	525610	6	6	0.01187943
MB_0799119	799119	Auckland	Papakura_Local_Board_Area	525610	0	0	0.01300634
MB_0799120	799120	Auckland	Papakura_Local_Board_Area	525610	12	12	0.01430808
MB_0799121	799121	Auckland	Papakura_Local_Board_Area	525610	9	9	0.01225754
MB_0799122	799122	Auckland	Papakura_Local_Board_Area	525610	51	51	0.06636474
MB_0799123	799123	Auckland	Papakura_Local_Board_Area	525610	42	42	0.01286475
MB_0799124	799124	Auckland	Papakura_Local_Board_Area	525610	21	21	0.01695837
MB_0799125	799125	Auckland	Papakura_Local_Board_Area	525610	33	30	0.01585949
MB_0799126	799126	Auckland	Papakura_Local_Board_Area	525610	81	81	0.01130427
MB_0799127	799127	Auckland	Papakura_Local_Board_Area	525610	108	108	0.01957563
MB_0799128	799128	Auckland	Papakura_Local_Board_Area	525610	57	57	0.01601549
MB_0799129	799129	Auckland	Papakura_Local_Board_Area	525610	21	21	0.0168757
MB_0799130	799130	Auckland	Papakura_Local_Board_Area	525610	78	72	0.01376081
MB_0799132	799132	Auckland	Papakura_Local_Board_Area	525610	63	63	0.014751
MB_0799133	799133	Auckland	Papakura_Local_Board_Area	525610	81	81	0.01705778
MB_0799134	799134	Auckland	Papakura_Local_Board_Area	525610	72	72	0.0297237
MB_0799200	799200	Auckland	Papakura_Local_Board_Area	525610	93	93	0.02496189
MB_0799300	799300	Auckland	Papakura_Local_Board_Area	525610	147	144	0.0416235
MB_0799400	799400	Auckland	Papakura_Local_Board_Area	525610	168	168	0.05908056
MB_0799500	799500	Auckland	Papakura_Local_Board_Area	525610	219	216	0.06214157
MB_0799700	799700	Auckland	Papakura_Local_Board_Area	525610	216	213	0.0492232
MB_0799800	799800	Auckland	Papakura_Local_Board_Area	525610	81	81	0.01876639
MB_0804200	804200	Auckland	Papakura_Local_Board_Area	525530	147	147	0.0399573
MB_0799900	799900	Auckland	Papakura_Local_Board_Area	525610	120	117	0.02636546
MB_0800000	800000	Auckland	Papakura_Local_Board_Area	525610	147	144	0.03188185
MB_0800101	800101	Auckland	Papakura_Local_Board_Area	523813	102	99	0.4015467
MB_0800102	800102	Auckland	Papakura_Local_Board_Area	523813	90	93	0.50151664
MB_0800103	800103	Auckland	Papakura_Local_Board_Area	525700	96	96	0.43665066
MB_0801300	801300	Auckland	Papakura_Local_Board_Area	525510	201	207	0.048127
MB_0800201	800201	Auckland	Papakura_Local_Board_Area	525700	294	294	0.37444587
MB_0800202	800202	Auckland	Papakura_Local_Board_Area	525700	90	87	0.03512406
MB_0800303	800303	Auckland	Papakura_Local_Board_Area	525700	147	147	0.0809557
MB_0800304	800304	Auckland	Papakura_Local_Board_Area	525700	204	198	0.06825987
MB_0800305	800305	Auckland	Papakura_Local_Board_Area	525700	228	225	0.07422237
MB_0800307	800307	Auckland	Papakura_Local_Board_Area	525700	99	99	0.02275297
MB_0800308	800308	Auckland	Papakura_Local_Board_Area	525700	72	69	0.11090944
MB_0800309	800309	Auckland	Papakura_Local_Board_Area	525700	102	102	0.02030667
MB_0800310	800310	Auckland	Papakura_Local_Board_Area	525700	153	153	0.02968515
MB_0800311	800311	Auckland	Papakura_Local_Board_Area	525700	57	57	0.01580807
MB_0800312	800312	Auckland	Papakura_Local_Board_Area	525700	135	132	0.02711467
MB_0800313	800313	Auckland	Papakura_Local_Board_Area	525700	102	102	0.03061324
MB_0800314	800314	Auckland	Papakura_Local_Board_Area	525700	126	120	0.02803959
MB_0800315	800315	Auckland	Papakura_Local_Board_Area	525700	87	87	0.02825536
MB_0800400	800400	Auckland	Papakura_Local_Board_Area	525700	273	267	0.11407738
MB_0800500	800500	Auckland	Papakura_Local_Board_Area	525700	210	210	0.23148133
MB_0800600	800600	Auckland	Papakura_Local_Board_Area	525510	132	126	0.03395019
MB_0800700	800700	Auckland	Papakura_Local_Board_Area	525510	141	135	0.05741797
MB_0801400	801400	Auckland	Papakura_Local_Board_Area	525510	120	117	0.04794038
MB_0800800	800800	Auckland	Papakura_Local_Board_Area	525510	258	258	0.06030302
MB_0800900	800900	Auckland	Papakura_Local_Board_Area	525510	129	129	0.03436073
MB_0801001	801001	Auckland	Papakura_Local_Board_Area	525510	75	78	0.02907285
MB_0801002	801002	Auckland	Papakura_Local_Board_Area	525510	45	45	0.279332
MB_0801101	801101	Auckland	Papakura_Local_Board_Area	525510	45	45	0.0145128
MB_0801102	801102	Auckland	Papakura_Local_Board_Area	525510	72	72	0.01138773
MB_0801103	801103	Auckland	Papakura_Local_Board_Area	525510	72	72	0.02084957
MB_0801104	801104	Auckland	Papakura_Local_Board_Area	525510	54	54	0.01121284
MB_0801500	801500	Auckland	Papakura_Local_Board_Area	525510	135	135	0.97912477
MB_0801600	801600	Auckland	Papakura_Local_Board_Area	525510	15	15	0.27994355
MB_0801700	801700	Auckland	Papakura_Local_Board_Area	525520	198	198	0.07059822
MB_0801800	801800	Auckland	Papakura_Local_Board_Area	525520	180	174	0.07686986
MB_0801901	801901	Auckland	Papakura_Local_Board_Area	525520	24	24	0.00977408
MB_0801902	801902	Auckland	Papakura_Local_Board_Area	525520	24	24	0.00593804
MB_0802000	802000	Auckland	Papakura_Local_Board_Area	525520	114	114	0.03671276
MB_0802100	802100	Auckland	Papakura_Local_Board_Area	525520	126	126	0.05252609
MB_0802200	802200	Auckland	Papakura_Local_Board_Area	525520	150	144	0.03945638
MB_0802300	802300	Auckland	Papakura_Local_Board_Area	525520	168	171	0.05048822
MB_0802400	802400	Auckland	Papakura_Local_Board_Area	525520	159	150	0.05627312
MB_0802501	802501	Auckland	Papakura_Local_Board_Area	525520	156	153	0.09811788
MB_0802502	802502	Auckland	Papakura_Local_Board_Area	525520	111	114	0.06051893
MB_0803500	803500	Auckland	Papakura_Local_Board_Area	525530	105	105	0.02986469
MB_0802600	802600	Auckland	Papakura_Local_Board_Area	525520	96	99	0.03390961
MB_0802700	802700	Auckland	Papakura_Local_Board_Area	525520	99	99	0.02991821
MB_0802802	802802	Auckland	Papakura_Local_Board_Area	525520	63	63	0.01933785
MB_0802803	802803	Auckland	Papakura_Local_Board_Area	525520	18	15	0.00547782
MB_0803100	803100	Auckland	Papakura_Local_Board_Area	525520	138	141	0.04905432
MB_0803303	803303	Auckland	Papakura_Local_Board_Area	525520	153	153	0.09839425
MB_0803200	803200	Auckland	Papakura_Local_Board_Area	525520	141	141	0.12935911
MB_0803301	803301	Auckland	Papakura_Local_Board_Area	525520	141	144	0.04638211
MB_0803302	803302	Auckland	Papakura_Local_Board_Area	525520	72	72	0.03499341
MB_0803601	803601	Auckland	Papakura_Local_Board_Area	525530	66	69	0.0226518
MB_0803602	803602	Auckland	Papakura_Local_Board_Area	525530	66	75	0.02193683
MB_0803701	803701	Auckland	Papakura_Local_Board_Area	525530	33	33	0.00976015
MB_0803702	803702	Auckland	Papakura_Local_Board_Area	525530	105	105	0.02054499
MB_0803703	803703	Auckland	Papakura_Local_Board_Area	525530	39	39	0.01508153
MB_0803801	803801	Auckland	Papakura_Local_Board_Area	525530	36	36	0.01159568
MB_0803802	803802	Auckland	Papakura_Local_Board_Area	525530	48	48	0.01615393
MB_0803803	803803	Auckland	Papakura_Local_Board_Area	525530	69	69	0.01913224
MB_0803900	803900	Auckland	Papakura_Local_Board_Area	525530	72	72	0.03664591
MB_0804000	804000	Auckland	Papakura_Local_Board_Area	525530	147	147	0.0289972
MB_0804100	804100	Auckland	Papakura_Local_Board_Area	525530	177	171	0.04509698
MB_0804300	804300	Auckland	Papakura_Local_Board_Area	525530	120	120	0.03327877
MB_0804400	804400	Auckland	Papakura_Local_Board_Area	525530	141	141	0.04419648
MB_0804500	804500	Auckland	Papakura_Local_Board_Area	525530	123	120	0.03936197
MB_0804600	804600	Auckland	Papakura_Local_Board_Area	525530	102	102	0.06475032
MB_0804701	804701	Auckland	Papakura_Local_Board_Area	525530	63	63	0.1307735
MB_0804702	804702	Auckland	Papakura_Local_Board_Area	525530	114	114	0.03007148
MB_0804801	804801	Auckland	Papakura_Local_Board_Area	525530	90	90	0.04841367
MB_0804802	804802	Auckland	Papakura_Local_Board_Area	525530	66	63	0.02103249
MB_0804901	804901	Auckland	Papakura_Local_Board_Area	525530	168	165	0.11248189
MB_0804902	804902	Auckland	Papakura_Local_Board_Area	525530	165	165	0.08631765
MB_0805000	805000	Auckland	Papakura_Local_Board_Area	525530	48	48	0.09572263
MB_0805100	805100	Auckland	Papakura_Local_Board_Area	525530	111	108	0.02938285
MB_0805200	805200	Auckland	Papakura_Local_Board_Area	525530	51	54	0.0141189
MB_0805300	805300	Auckland	Papakura_Local_Board_Area	525530	141	138	0.03717589
MB_0805400	805400	Auckland	Papakura_Local_Board_Area	525530	159	159	0.04670937
MB_0805500	805500	Auckland	Papakura_Local_Board_Area	525530	84	84	0.02520268
MB_0805703	805703	Auckland	Papakura_Local_Board_Area	525540	45	45	0.01736488
MB_0805601	805601	Auckland	Papakura_Local_Board_Area	525540	132	129	0.03740914
MB_0805602	805602	Auckland	Papakura_Local_Board_Area	525540	96	96	0.02447688
MB_0805604	805604	Auckland	Papakura_Local_Board_Area	525540	90	90	0.02119609
MB_0805605	805605	Auckland	Papakura_Local_Board_Area	525540	63	63	0.01668972
MB_0805701	805701	Auckland	Papakura_Local_Board_Area	525540	87	84	0.0291836
MB_0805704	805704	Auckland	Papakura_Local_Board_Area	525540	66	72	0.02114955
MB_0805705	805705	Auckland	Papakura_Local_Board_Area	525540	33	33	0.01093595
MB_0805801	805801	Auckland	Papakura_Local_Board_Area	525540	57	57	0.01385444
MB_0805802	805802	Auckland	Papakura_Local_Board_Area	525540	99	99	0.02827628
MB_0805803	805803	Auckland	Papakura_Local_Board_Area	525540	51	54	0.03995006
MB_0805901	805901	Auckland	Papakura_Local_Board_Area	525540	66	69	0.02521171
MB_0805902	805902	Auckland	Papakura_Local_Board_Area	525540	69	69	0.03393303
MB_0806001	806001	Auckland	Papakura_Local_Board_Area	525540	105	105	0.03272293
MB_0806002	806002	Auckland	Papakura_Local_Board_Area	525540	75	72	0.02414268
MB_0806101	806101	Auckland	Papakura_Local_Board_Area	525540	87	87	0.026099
MB_0806102	806102	Auckland	Papakura_Local_Board_Area	525540	81	81	0.02273361
MB_0806103	806103	Auckland	Papakura_Local_Board_Area	525540	45	45	0.02354315
MB_0806402	806402	Auckland	Papakura_Local_Board_Area	525540	114	120	0.07432592
MB_0806203	806203	Auckland	Papakura_Local_Board_Area	525540	141	144	0.04851855
MB_0806204	806204	Auckland	Papakura_Local_Board_Area	525540	213	213	0.11482877
MB_0806205	806205	Auckland	Papakura_Local_Board_Area	525540	183	180	0.08221514
MB_0806206	806206	Auckland	Papakura_Local_Board_Area	525540	210	210	0.07351436
MB_0808102	808102	Auckland	Papakura_Local_Board_Area	521301	21	21	0.28236602
MB_0806207	806207	Auckland	Papakura_Local_Board_Area	525540	210	207	0.07737131
MB_0806208	806208	Auckland	Papakura_Local_Board_Area	525540	216	219	0.08264188
MB_0806301	806301	Auckland	Papakura_Local_Board_Area	525540	270	270	0.08123527
MB_0806303	806303	Auckland	Papakura_Local_Board_Area	525540	72	72	0.02391289
MB_0806304	806304	Auckland	Papakura_Local_Board_Area	525540	3	3	0.07440622
MB_0806401	806401	Auckland	Papakura_Local_Board_Area	525540	72	72	0.02530662
MB_0806506	806506	Auckland	Papakura_Local_Board_Area	521201	45	45	0.03351012
MB_0806602	806602	Auckland	Papakura_Local_Board_Area	521201	132	132	0.66937176
MB_0808301	808301	Auckland	Papakura_Local_Board_Area	521301	39	39	0.77272578
MB_0806603	806603	Auckland	Papakura_Local_Board_Area	521201	114	114	0.52767927
MB_0806604	806604	Auckland	Papakura_Local_Board_Area	521201	714	714	1.35667514
MB_0806700	806700	Auckland	Papakura_Local_Board_Area	521201	507	510	1.66276448
MB_0808501	808501	Auckland	Papakura_Local_Board_Area	521301	243	240	0.80769907
MB_0808602	808602	Auckland	Papakura_Local_Board_Area	525530	6	6	0.01084575
MB_0808605	808605	Auckland	Papakura_Local_Board_Area	525530	69	69	0.03043125
MB_0808606	808606	Auckland	Papakura_Local_Board_Area	525530	60	60	0.02221071
MB_0808607	808607	Auckland	Papakura_Local_Board_Area	525530	0	0	0.05721242
MB_0808608	808608	Auckland	Papakura_Local_Board_Area	521301	105	105	0.18776804
MB_0809005	809005	Auckland	Papakura_Local_Board_Area	521301	0	0	0.06377442
MB_0808701	808701	Auckland	Papakura_Local_Board_Area	521301	198	207	0.56129902
MB_3202002	3202002	Auckland	Howick_Local_Board_Area	523110	90	90	0.03259343
MB_3202001	3202001	Auckland	Howick_Local_Board_Area	523110	126	126	0.09245579
MB_3202003	3202003	Auckland	Howick_Local_Board_Area	523110	111	105	0.04769838
MB_3203001	3203001	Auckland	Howick_Local_Board_Area	523105	81	81	0.02617592
MB_3203004	3203004	Auckland	Howick_Local_Board_Area	523105	66	60	0.02216178
MB_3204002	3204002	Auckland	Howick_Local_Board_Area	523106	81	84	0.01991159
MB_3205001	3205001	Auckland	Howick_Local_Board_Area	523110	123	123	0.04444929
MB_3205002	3205002	Auckland	Howick_Local_Board_Area	523110	48	48	0.0462393
MB_3204001	3204001	Auckland	Howick_Local_Board_Area	523106	105	102	0.0762116
MB_3204003	3204003	Auckland	Howick_Local_Board_Area	523106	99	99	0.02209503
MB_3205003	3205003	Auckland	Howick_Local_Board_Area	523110	111	111	0.03529553
MB_3206001	3206001	Auckland	Howick_Local_Board_Area	523110	72	72	0.02373048
MB_3209003	3209003	Auckland	Howick_Local_Board_Area	523106	60	57	0.01262004
MB_3206003	3206003	Auckland	Howick_Local_Board_Area	523110	105	108	0.03958023
MB_3210001	3210001	Auckland	Howick_Local_Board_Area	523105	66	66	0.03515222
MB_3207003	3207003	Auckland	Howick_Local_Board_Area	523109	111	111	0.02859917
MB_3210002	3210002	Auckland	Howick_Local_Board_Area	523105	87	87	0.04368264
MB_3208001	3208001	Auckland	Howick_Local_Board_Area	523106	96	93	0.02738028
MB_3210003	3210003	Auckland	Howick_Local_Board_Area	523105	75	75	0.02131077
MB_3208002	3208002	Auckland	Howick_Local_Board_Area	523106	78	81	0.02152476
MB_3208003	3208003	Auckland	Howick_Local_Board_Area	523106	36	36	0.00995219
MB_3209001	3209001	Auckland	Howick_Local_Board_Area	523106	84	87	0.0283147
MB_3209002	3209002	Auckland	Howick_Local_Board_Area	523106	75	81	0.02347584
MB_0258600	258600	Auckland	Henderson-Massey_Local_Board_Area	512500	225	228	0.1642296
MB_0239510	239510	Auckland	Henderson-Massey_Local_Board_Area	510700	66	66	0.00577101
MB_0224215	224215	Auckland	Henderson-Massey_Local_Board_Area	513521	162	162	0.03775729
MB_0224228	224228	Auckland	Henderson-Massey_Local_Board_Area	513521	141	141	0.0331663
MB_0224233	224233	Auckland	Henderson-Massey_Local_Board_Area	513521	189	186	0.07915673
MB_0224227	224227	Auckland	Henderson-Massey_Local_Board_Area	513521	261	264	0.08623402
MB_0239511	239511	Auckland	Henderson-Massey_Local_Board_Area	510700	33	36	0.09040951
MB_0239804	239804	Auckland	Henderson-Massey_Local_Board_Area	510700	30	33	0.01596341
MB_0224239	224239	Auckland	Henderson-Massey_Local_Board_Area	513521	120	120	0.03383817
MB_0224305	224305	Auckland	Henderson-Massey_Local_Board_Area	513511	174	171	0.05243823
MB_0230302	230302	Auckland	Henderson-Massey_Local_Board_Area	513301	12	12	0.10795929
